==PROF== Connected to process 18558 (/home/jianglijuan/dloperator_analysis/conv2d/fakepara-perf-analysis/conv2d_nsight_profile)
/home/jianglijuan/dloperator_analysis/conv2d/fakepara-perf-analysis/./conv2d_nsight_profile Starting...

CUDA Device Query (Runtime API) version (CUDART static linking)

Detected 8 CUDA Capable device(s)
pass 0
pass 1
pass 2
pass 3
time = 3.73s
==PROF== Disconnected from process 18558
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors.avg.per_cycle_elapsed","sector/cycle","0.04"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors.sum","sector","21,073"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors.sum.per_second","sector/second","3,062,936,046.51"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_aperture_device_lookup_miss.sum","sector","3,118"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_aperture_peer_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_aperture_sysmem_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed","%","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_data_ecc.avg.peak_sustained","sector/cycle","8"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_data_ecc.avg.per_cycle_elapsed","sector/cycle","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_data_ecc.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_data_ecc.sum.per_second","sector/second","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","17,953"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","4,714"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric.avg.pct_of_peak_sustained_elapsed","%","1.06"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric.avg.peak_sustained","sector/cycle","1"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric.avg.per_cycle_elapsed","sector/cycle","0.01"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric.sum","sector","6,342"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric.sum.per_second","sector/second","921,802,325.58"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric_aperture_device_lookup_miss.sum","sector","1,024"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric_aperture_peer_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric_aperture_sysmem_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric_lookup_hit.sum","sector","5,318"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_ltcfabric_lookup_miss.sum","sector","1,024"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed","%","0.90"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg.peak_sustained","sector/cycle","2"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed","sector/cycle","0.02"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum","sector","10,752"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex.sum.per_second","sector/second","1,562,790,697.67"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","2,064"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_alu_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_cas_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","2,064"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_red_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_alu_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum","sector","0"
"0","18558","conv2d_nsight_profile","127.0.0.1","void implicit_convolve_sgemm<float, float, (int)128, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)0, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, const T2 *, const T2 *, bool, int, int)","2023-Mar-02 19:58:02","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","8,688"
